title,source,published_at,description,url
"Cruzeiro make R$20m bid for midfielder, meet him",Onefootball.com,2026-07-20T18:18:00Z,Cruzeiro submitted an offer to Sport for 18-year-old defensive midfielder Zé Lucas.The Minas Gerais club offered a fixed 3.5 million euros (R$ 20.4 million) plus up to 2.5 million euros (R$ 14.5 mill...,https://onefootball.com/en/news/cruzeiro-make-r20m-bid-for-midfielder-meet-him-43163829
Northern Ireland to play Ukraine in Slovakia,BBC News,2026-07-20T18:15:52Z,"Northern Ireland will play their away Nations League fixture against Ukraine at Stadion Antona Malatinskeho in Trnava, Slovakia, on Friday 2 October, the Irish Football Association confirm.",https://www.bbc.com/sport/football/articles/c4g37gp2z0yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D
Emotion was creased across both faces as Andy Burnham embraced the woman who shaped him,The Irish Times,2026-07-20T18:14:39Z,New UK prime minister shared a tender moment with his mother before vowing to ‘bring back hope’,https://www.irishtimes.com/world/uk/2026/07/20/emotion-was-creased-across-both-faces-as-andy-burnham-embraced-the-woman-who-shaped-him/
Russian Attack on Corn Ship Off Ukraine’s Odesa Kills 10,gcaptain.com,2026-07-20T18:03:57Z,"ODESA, Ukraine July 20 (Reuters) – A Russian missile strike on a ship carrying corn near Ukraine’s southern port of Odesa killed 10 people, Ukrainian officials said on Monday, in the deadliest attack in a weeks-long...",https://gcaptain.com/russian-attack-on-corn-ship-off-ukraines-odesa-kills-10/
Germany to deny automatic temporary protection to Ukrainian men fleeing the draft – interior minister,RT,2026-07-20T18:02:49Z,"Germany will ax automatic temporary protection for Ukrainians fleeing the draft at home, Interior Minister Alexander Dobrindt has said Read Full Article at RT.com",https://www.rt.com/news/643271-germany-to-deny-ukrainian-men-automatic-temporary-protection/
Coffee Break: The Worst People on Earth Have Big Plans for Us All,Nakedcapitalism.com,2026-07-20T18:00:55Z,"There are a lot of very very bad, no good at all things happening in the world right now and a vanishingly small number of really really awful people behind an astonishing amount of the worst of it.",https://www.nakedcapitalism.com/2026/07/palestine-laboratory-greg-stoker-politicide-loewenstein-ice-ukraine.html
Russia's Financial Crisis Casts a Shadow Over Central Asia's Nuclear Future,OilPrice.com,2026-07-20T18:00:00Z,"Kazakhstan and Uzbekistan may soon have to rethink their plans to develop nuclear energy. Rosatom, the Russian nuclear entity that has agreements to build nuclear plants in both Central Asian nations, is experiencing major financial difficulties. Alexei Likha…",https://oilprice.com/Alternative-Energy/Nuclear-Power/Russias-Financial-Crisis-Casts-a-Shadow-Over-Central-Asias-Nuclear-Future.html
PM call with the President of the European Commission: 20 July 2026,Www.gov.uk,2026-07-20T17:51:16Z,"The Prime Minister had a call with the President of the European Commission, Ursula von der Leyen, this afternoon.",https://www.gov.uk/government/news/pm-call-with-the-president-of-the-european-commission-20-july-2026
PM call with President Volodymyr Zelenskyy of Ukraine: 20 July 2026,Www.gov.uk,2026-07-20T17:49:28Z,The Prime Minister had a call with the President of Ukraine Volodymyr Zelenskyy this afternoon.,https://www.gov.uk/government/news/pm-call-with-president-volodymyr-zelenskyy-of-ukraine-20-july-2026
Judge Pauses Paramount/Warner Bros Discovery Deal – For Now (UPDATE),Bleeding Cool News,2026-07-20T17:45:10Z,"Judge Araceli Martínez-Olguín has granted a 14-day restraining order requested by California Attorney General Rob Bonta and 12 states (California, Arizona, Colorado, Connecticut, Massachusetts, Minnesota, Nevada, New Jersey, New Mexico, New York, Oregon, and …",https://bleedingcool.com/tv/judge-pauses-paramount-warner-bros-discovery-deal-for-now-update/
How China Is Aiding Kazakh Efforts to Become Hyper Modern,The Diplomat,2026-07-20T17:37:00Z,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/
Russian attack on Odesa kills three after Ukraine targets Moscow with drones overnight – as it happened - The Guardian,Slashdot.org,2026-07-20T17:12:38Z,Russian attack on Odesa kills three after Ukraine targets Moscow with drones overnight – as it happenedThe Guardian Ten killed as Russian attacks on merchant ships in Black Sea intensifyBBC Four Indian Sailors Killed in Ship Attack in Ukraine’s OdesaBloomberg…,https://slashdot.org/firehose.pl?op=view&amp;id=184526408
